Item,Category,Qty,Total cost,Unit cost,Vendor,Status,Link
Raspberry Pi 4 Model B,General Electronics,1,0,$0.00 ,Raspberry Pi,Already Owned,https://www.raspberrypi.com/products/raspberry-pi-4-model-b/
Pixhawk 6C Mini + PM06,General Electronics,1,151.98,$151.98 ,Holybro,To buy,https://holybro.com/products/pixhawk-6c-mini?variant=44511519539389
Tekko32 4in1 ESC (65A),General Electronics,1,87.99,$87.99 ,Holybro,To buy,https://holybro.com/products/tekko32-f4-metal-4in1-65a-esc-65a?pr_prod_strat=e5_desc&pr_rec_id=b02ebd0f3&pr_rec_pid=7150367375549&pr_ref_pid=7002440433853&pr_seq=uniform
PWM Cable ESC to Pixhawk 6C,General Electronics,1,2.59,$2.59 ,Holybro,To buy,https://holybro.com/products/pixhawk-pwm-cable-for-tekko32-4in1-esc?srsltid=AfmBOoq81V7lYhrB7t77uMge0MeKLg6iZwPPzwbFUXrzdSibuIoigItq
Ovonic Roam Series 6S Lipo Battery 5500mAh 6S1P 150C 22.2V Long Range Lipo Battery with XT90-S Anti Spark Plug for 7-10 inch Cinelifter Multirotor X-Class FPV Drone,General Electronics,1,60.99,$60.99 ,OVONIC USA,To buy,https://us.ovonicshop.com/products/ovonic-roam-series-6s-lipo-battery-5500mah-6s1p-150c-22-2v-long-range-lipo-battery-with-xt90-s-anti-spark-plug-for-6s-cinelifte-drone-multirotor-x-class?_pos=4&_sid=97a860df7&_ss=r
"MECCANIXITY 304 Stainless Steel Round Rods, 6mm x 80mm Solid Shaft Rods for DIY Craft Model Car Helicopter Airplane, Pack of 5",Aerial Manipulator,5,5,$1.00 ,Amazon,To buy,https://www.amazon.com/MECCANIXITY-Stainless-Steel-Helicopter-Airplane/dp/B0DF32R3MJ/ref=sr_1_11?crid=ASBYC1B1LVJ7&dib=eyJ2IjoiMSJ9.ajJBK334dGtKaffS3h0B2U78crhmCYhvl9583wCKHqo0hZ6ATuIv52es8-xxu3OnIf_q353EPgDRqbiBHziMdTYUPWTPzFp4Zq19osYg9125Jx2nOwhnKAJfKR-Ax0SUWsQhjuhxk6xXTqS_mGxky8wxvUWUH2-dEBKQXLSuJYmapgmPCn0PM3If_-qrX7KUhukiJhbEryb5qakxw3cYKC1psyd0Vi2lZew9K8EBEEA.UUn4DYEfCXagHhd1ly6bV9I1HOcMeci9ATcARzXR4hw&dib_tag=se&keywords=6mm%2Bo.d.%2Baluminum%2Brod%2B80mm&qid=1783662999&sprefix=6mm%2Bo.d.%2Baluminum%2Bro80mm%2B%2Caps%2C170&sr=8-11&th=1
Pi Camera Module 3,General Electronics,1,0,$0.00 ,Amazon,Already Owned,https://www.amazon.com/Arducam-Raspberry-Camera-Module-IMX708/dp/B0G5YJMR8Q/ref=sr_1_1_sspa?crid=2MJSHZ7Q5IC4D&dib=eyJ2IjoiMSJ9.J0T5lQo1BZOGbtTS69Q7rLX3gIP3626XGosDMLe9xZWs_x_TwGalurcoHtMb73TXHyASs01_-NErn9LtmvmEgUmpOhWD9mZgKQv_7bpg_jFhC3FFBA48BhFvzPrc2xG1qqmOsO4nn0fSqMlu0RyTvxH91BGlLBqJjqO2BvgyGp0wr-ZbHK4MggRwOkw7Ppo_SiFdtG6cQ753UvTSRv_TTqPgfLaAkCM1sLISaLEhE9o.w_GqCjABo2V8NH3yqjmlbheZjuQP2wYJ4uqadkQWX7I&dib_tag=se&keywords=Pi+camera&qid=1784774503&sprefix=pi+came%2Caps%2C383&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
ACROPIX MR106ZZ Bearings Double Shielded Pre-Lubricated Deep Groove Ball Bearings 6x10x3mm Silver Tone - Pack of 10,Aerial Manipulator,1,7.49,$7.49 ,Amazon,To buy,https://www.amazon.com/ACROPIX-Bearings-Shielded-Pre-Lubricated-Deep-6x10x3mm/dp/B0C4PGLSCY
22mm x 20mm x 500mm Carbon Fiber Tube 2pc,Mechanical - Arm,1,24.05,$24.05 ,AliExpress,To buy,"https://www.aliexpress.us/item/2255800548281454.html?spm=a2g0o.productlist.main.2.6df71vfz1vfznD&algo_pvid=4308ac29-2dae-49c8-8e2f-f767c7c74247&algo_exp_id=4308ac29-2dae-49c8-8e2f-f767c7c74247-1&pdp_ext_f=%7B""order""%3A""4548""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%218.80%215.10%21%21%218.80%215.10%21%402101ea8f17857353482108943e0d2f%2110000015285622328%21sea%21US%216211510477%21X%211%210%21n_tag%3A-29919%3Bd%3A782a1452%3Bm03_new_user%3A-29895%3BpisId%3A5000000212462172&curPageLogUid=WQxJ5C6ExckD&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4000734596206%7C_p_origin_prod%3A"
4X DSServo Waterproof Servo (30Kg),Rotor Tilt - Electronics,1,52.78,$52.78 ,RCDrone,To buy,https://rcdrone.top/products/4x-waterproof-servo-20kg-25kg-30kg-35kg-40kg-high-speed-servo-pro-metal-gear-digital-servo-baja-servo-for-1-8-1-10-scale-rc-cars?variant=44863866601696
Micro M10 GPS ,General Electronics,1,27.99,$27.99 ,Holybro,To buy,https://holybro.com/collections/gps/products/micro-m10-gps?variant=42981482922173
"4PCS Hobbywing XRotor 3110/ Premium Brushless Motor - 900KV 4-6S M5 Shaft for 8-10"" Heavy Lift FPV Drones",General Electronics,1,84.72,$84.72 ,AliExpress,To buy,"https://www.aliexpress.us/item/3256809458664696.html?spm=a2g0o.productlist.main.26.5303SLd9SLd9xU&algo_pvid=f22ade3c-6dd3-40bd-b51c-c75ed6edfcda&algo_exp_id=f22ade3c-6dd3-40bd-b51c-c75ed6edfcda-25&pdp_ext_f=%7B""order""%3A""19""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%21169.42%2183.02%21%21%211137.04%21557.15%21%402101d9ef17857369675166543e0f5f%2112000049988191307%21sea%21US%216211510477%21X%211%210%21n_tag%3A-29919%3Bd%3A782a1452%3Bm03_new_user%3A-29895&curPageLogUid=20aVGjfR1oiC&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009644979448%7C_p_origin_prod%3A"
2pair HQProp 9x5x3,Testing,1,10.72,$10.72 ,AliExpress,To buy,"https://www.aliexpress.us/item/3256808163754090.html?spm=a2g0o.productlist.main.7.5e4dfznZfznZVH&algo_pvid=fa0f4d2d-646b-4fad-b556-99e9af4d857f&algo_exp_id=fa0f4d2d-646b-4fad-b556-99e9af4d857f-6&pdp_ext_f=%7B""order""%3A""141""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%2120.23%2110.72%21%21%21135.78%2171.96%21%402101e81117857374162586296e0fc7%2112000044691697503%21sea%21US%216211510477%21X%211%210%21n_tag%3A-29919%3Bd%3Af6a29556%3Bm03_new_user%3A-29895&curPageLogUid=giSY8NM4Eluz&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008350068842%7C_p_origin_prod%3A"
M3x8 Plastites (pk of 50),Fasteners,2,14.84,$7.42 ,McMaster,To buy,https://www.mcmaster.com/99461A941/
M3x50mm Socket Partially Threaded,Fasteners,1,5.65,$5.65 ,McMaster,To buy,https://www.mcmaster.com/91292A026/
M3 locknuts (pk of 100),Fasteners,1,4.79,$4.79 ,Amazon,To buy,https://www.amazon.com/Hordion-100Pcs-Stainless-Locknuts-Non-Slip/dp/B0CX16JZ6Z/ref=sr_1_3?crid=WEJT2MJ5A8SM&dib=eyJ2IjoiMSJ9.jjlpvcGk60ev-zZqIBIc3MDCezgMm2WBwYWfcsZtXx10211EFIneeMZMFZnMBCvbU3QW7Q5cbr8k_8cpaGqS-dnii_QXXH0zhMKLmPas4FzeKtLA6uuBJFQzJSLmNkfgSE5TPkemdDr1_X0pGSvKpxJy48F69cRIyYjWx1K05yDn-R6ACCmhjzvTOxC_muu1kHgoA2qyj6ttDEllDSohhHILXeyta4wFmw6xSehSR3g.z6b-zXCX3PwlxrbenM9QyUSrUbM2_V-x4bPqhX1kPus&dib_tag=se&keywords=m3%2Block%2Bnuts&qid=1785816125&sprefix=m3%2Block%2Bnuts%2B%2Caps%2C231&sr=8-3&th=1
"Stainless Steel m4 thread, 5mm x 30mm (pk of 8)",Fasteners,1,9.99,$9.99 ,Amazon,To buy,https://www.amazon.com/MECCANIXITY-Stainless-Hydraulic-Injection-Industries/dp/B0FDPX976R/ref=sr_1_2?crid=21LUZKEP9GWOV&dib=eyJ2IjoiMSJ9.FjrTgAI_GV8gfiXhdWLTPuNq9WnZGEVGVYYN8yzw_Wk6tQxxObWPLeSbHApabNbpZXLgOZHgmWMf7embLjVpX7CnH7wWQ7TQp_1UFL48xSJk19_WfS6ygFRVTOWX7lVr5Qc3ftXtOS9DTSzeaOZpjMDl78ZKd7u5XVbvMPDnRsS6u8ZrszDtHS_-X17ZJyMHQCBY9vBpXFypmhMO9CGFBbHAxOmaM5om3xB42vPtPSM.5BZH0A3d9maInhFdRM84Zm0L4hnQ4GO8p_mbqrCRZ-0&dib_tag=se&keywords=5mm%2Bx%2B30%2Bshoulder%2Bbolt&qid=1785819203&sprefix=5mm%2Bx%2B30%2Bshoulder%2Bbolt%2Caps%2C163&sr=8-2&th=1
